stage,epoch,score,health,struct_dog,color_dog,sharp_dog,struct_cat,color_cat,sharp_cat
stage1,60,1.0,0.8589,0.9127,0.1978,0.3324,0.8426,0.1856,0.3534
stage2,200,0.9931,0.9373,0.9467,0.2057,0.3198,0.9196,0.2206,0.3326
stage3,5,1.0,0.936,0.9486,0.2052,0.3216,0.9183,0.2198,0.3365
